,mw_u,mw_p,ks_stat,ks_p,t_stat,t_p,horizon,comparison,symbol
619,107.0,0.9207870764175154,0.1346153846153846,0.998857911047926,0.02091899424214001,0.9836425236027448,60,ma_crossover_vs_random,LHX
620,74.0,0.8657989379255643,0.34615384615384615,0.5066166993308261,0.27434504159632056,0.7865781326769664,5,double_top_vs_ma_crossover,LIN
621,6.0,0.06508095865779158,0.6666666666666666,0.14285714285714285,-2.4886353845585214,0.04295115153412028,5,double_top_vs_random,LIN
622,31.0,0.02180774052297968,0.48717948717948717,0.14308446775076367,-2.5820102718136697,0.03366892621193282,5,ma_crossover_vs_random,LIN
623,47.0,0.34721985119246146,0.36923076923076925,0.5134158471199628,-0.9856582213280772,0.3475410819965161,20,double_top_vs_ma_crossover,LIN
624,6.0,0.11984615709682368,0.6666666666666666,0.10822510822510821,-2.1975729207699777,0.06418292684492025,20,double_top_vs_random,LIN
625,39.0,0.061902996274520186,0.5512820512820513,0.06743824708229601,-1.7272676113858212,0.13169888348604467,20,ma_crossover_vs_random,LIN
626,66.0,0.8673979220613316,0.36,0.5934065934065934,0.29302565330999475,0.7762999198340816,60,double_top_vs_ma_crossover,LIN
627,13.0,0.783711298793628,0.4666666666666667,0.474025974025974,0.06638001100305647,0.9485473825996373,60,double_top_vs_random,LIN
628,76.0,0.9805875745809004,0.18666666666666668,0.9787784826716975,-0.17427289041761948,0.8657087142101321,60,ma_crossover_vs_random,LIN
629,40.0,0.2601774982756436,0.5416666666666666,0.13004926108374384,-0.41374493812227736,0.682329461441987,5,double_top_vs_ma_crossover,LMT
630,0.0,0.011925233593017602,1.0,0.007936507936507936,-4.45233926263755,0.0021745122807291023,5,double_top_vs_random,LMT
631,36.0,0.18070818070818073,0.5833333333333334,0.0832301797819039,-1.9644327158092898,0.05987540688496258,5,ma_crossover_vs_random,LMT
632,50.0,0.5833140906190264,0.38333333333333336,0.46882236537408944,-0.9062735639091366,0.380501879907128,20,double_top_vs_ma_crossover,LMT
633,10.0,0.6751736149271245,0.4,0.873015873015873,-0.8202948755765264,0.4363067302359628,20,double_top_vs_random,LMT
634,55.0,0.8012799461075325,0.2916666666666667,0.794088669950739,0.017101825096356757,0.9866586552920278,20,ma_crossover_vs_random,LMT
635,67.0,0.5892391430380011,0.5130434782608696,0.1682539682539683,0.45114571145261206,0.6722544761228506,60,double_top_vs_ma_crossover,LMT
636,16.0,0.5296192990034517,0.6,0.35714285714285715,0.1651479351914119,0.8736791534979671,60,double_top_vs_random,LMT
637,42.0,0.37973137973137977,0.5391304347826087,0.1283068783068783,-0.39822513230611417,0.7050917173887404,60,ma_crossover_vs_random,LMT
638,85.0,0.1160256465804349,0.3384615384615385,0.3046109669809206,-1.7199084500788575,0.10315632220145135,5,double_top_vs_ma_crossover,LNT
639,27.0,0.08897301170181328,0.5,0.16782134274394334,-2.109517629049489,0.04925900800872213,5,double_top_vs_random,LNT
640,115.0,0.6085675623751094,0.23076923076923078,0.7528861209094146,-0.7104974963817434,0.48608511736849747,5,ma_crossover_vs_random,LNT
641,61.0,0.015549472718690269,0.5692307692307692,0.011024692795287576,-2.7048096392180594,0.011757616618870542,20,double_top_vs_ma_crossover,LNT
642,18.0,0.017257456083119765,0.6,0.05244755244755244,-3.015204971864748,0.007435959280534339,20,double_top_vs_random,LNT
643,123.0,0.8184253829049983,0.15384615384615385,0.9840159240964055,-0.3128027448831828,0.756887737284718,20,ma_crossover_vs_random,LNT
644,97.0,0.31530245208174557,0.32,0.39717638029487795,-1.1844522015870342,0.25408239526209103,60,double_top_vs_ma_crossover,LNT
645,32.0,0.18587673236587576,0.4,0.41752365281777043,-1.006777627857655,0.3276457768937333,60,double_top_vs_random,LNT
646,106.0,0.49934259894546407,0.32,0.39717638029487795,-0.12758442286241486,0.9003099470485961,60,ma_crossover_vs_random,LNT
647,97.0,0.7552083627559439,0.2777777777777778,0.6231600588579992,0.9493744265367566,0.3522293521953501,5,double_top_vs_ma_crossover,LW
648,28.0,0.10371940175625873,0.5,0.16782134274394334,-1.4302628837644846,0.1791258748904418,5,double_top_vs_random,LW
649,58.0,0.13096449437037963,0.45555555555555555,0.0987860347128082,-1.8487285282205541,0.07921820615279619,5,ma_crossover_vs_random,LW
650,53.0,0.1135746028684529,0.4294117647058823,0.1408379399226081,-1.276787120230041,0.2144253861341837,20,double_top_vs_ma_crossover,LW
651,12.0,0.004540628114549252,0.7,0.012340600575894691,-3.122198377783941,0.006505650887639849,20,double_top_vs_random,LW
652,58.0,0.18333528676758437,0.36470588235294116,0.2959634483661944,-1.6530782689605348,0.11085921524300997,20,ma_crossover_vs_random,LW
653,58.0,0.33172738440824845,0.43137254901960786,0.16101902673985052,-1.0761883739059221,0.29697268015025713,60,double_top_vs_ma_crossover,LW
654,12.0,0.007881316298112506,0.6666666666666666,0.020979020979020976,-2.985071583361361,0.010550155564515402,60,double_top_vs_random,LW
655,48.0,0.0668543360307648,0.47058823529411764,0.08374444438517667,-2.2170501707668726,0.03594906314405855,60,ma_crossover_vs_random,LW
656,46.0,0.02459932411130348,0.595,0.01597331519467226,-1.0611068042110618,0.29683876920032004,5,double_top_vs_ma_crossover,MCD
657,14.0,0.06588276418872593,0.625,0.08702408702408701,-2.1216594163984146,0.05410855452047235,5,double_top_vs_random,MCD
658,107.0,0.789008132723372,0.265,0.6885779733388185,-0.6075241405080436,0.5483908622765035,5,ma_crossover_vs_random,MCD
659,77.0,0.6484733338097277,0.21142857142857144,0.9174082313681868,-0.42496868653824554,0.6805900033751382,20,double_top_vs_ma_crossover,MCD
660,25.0,0.772139521993872,0.3392857142857143,0.66013986013986,-0.576602556158284,0.5778285887121839,20,double_top_vs_random,MCD
661,99.0,0.983583445763646,0.24,0.7815936381008683,-0.24486820490745873,0.8090741263592438,20,ma_crossover_vs_random,MCD
662,73.0,0.61980383285113,0.3869047619047619,0.29573980586216403,-0.31093158689798184,0.7647430142261229,60,double_top_vs_ma_crossover,MCD
663,24.0,0.6851773174958848,0.5714285714285714,0.1414141414141414,-0.5116578694748821,0.6245304047301559,60,double_top_vs_random,MCD
664,84.0,0.6234465645589117,0.375,0.3345449359687402,-0.4935695232220025,0.6264986339637262,60,ma_crossover_vs_random,MCD
665,63.0,0.35424919720195136,0.5,0.12076252282690808,-0.502014819818615,0.6206988597565191,5,double_top_vs_ma_crossover,MDLZ
666,13.0,0.46804160590041655,0.5,0.474025974025974,-1.1587200119884244,0.2847843728985785,5,double_top_vs_random,MDLZ
667,77.0,0.7747645928631338,0.19047619047619047,0.9759090611671913,-0.8029476042589604,0.44437864455244824,5,ma_crossover_vs_random,MDLZ
668,77.0,0.7689643512059595,0.25,0.8592085383045929,-0.33928187864561177,0.7414064533561726,20,double_top_vs_ma_crossover,MDLZ
669,9.0,0.17046586501309957,0.5,0.474025974025974,-1.6093159595145914,0.1405218669115589,20,double_top_vs_random,MDLZ
670,53.0,0.17269039277152867,0.4166666666666667,0.27849422709725014,-1.5300523570381783,0.16504524590408445,20,ma_crossover_vs_random,MDLZ
671,106.0,0.2526466682341999,0.5740740740740741,0.05064790604278924,0.9983359566175831,0.3415609241003721,60,double_top_vs_ma_crossover,MDLZ
672,26.0,0.22649054028251026,0.6666666666666666,0.14285714285714285,1.0798390928581265,0.3056917798771461,60,double_top_vs_random,MDLZ
673,84.0,0.9095297083339353,0.2037037037037037,0.9612890585499038,0.30428723601638213,0.7675866644448774,60,ma_crossover_vs_random,MDLZ
674,45.0,0.35525521732418286,0.4,0.45422648870924737,-0.9393492036045272,0.3856988384866807,5,double_top_vs_ma_crossover,MDT
675,8.0,0.42063492063492064,0.4,0.873015873015873,-1.063640980762542,0.3185412818160148,5,double_top_vs_random,MDT
676,52.0,0.5887892439616578,0.28,0.857928788963272,-0.4378831643698068,0.677665318476359,5,ma_crossover_vs_random,MDT
677,53.0,0.626808695774213,0.32,0.7347480106100795,0.30203878947439483,0.7752078400504545,20,double_top_vs_ma_crossover,MDT
678,11.0,0.8412698412698413,0.4,0.873015873015873,-0.3059956494020348,0.7674196986757086,20,double_top_vs_random,MDT
679,55.0,0.7056123952675677,0.36,0.5934065934065934,-0.7167338535333618,0.5066762934363078,20,ma_crossover_vs_random,MDT
680,48.0,0.5183950149467391,0.3416666666666667,0.6137931034482758,-0.470005724875696,0.6577648347250535,60,double_top_vs_ma_crossover,MDT
681,7.0,0.30952380952380953,0.6,0.35714285714285715,-1.3915542030479338,0.2041513747422459,60,double_top_vs_random,MDT
682,36.0,0.18070818070818073,0.4,0.3960675339985684,-1.4836112668168937,0.18867098298460877,60,ma_crossover_vs_random,MDT
683,30.0,0.007711494620235839,0.5879120879120879,0.02678247060894447,-3.614045556899313,0.003428060927200634,5,double_top_vs_ma_crossover,MLM
684,0.0,0.0021407097315851217,1.0,0.0005827505827505828,-5.959793697468143,9.160351819957754e-05,5,double_top_vs_random,MLM
685,23.0,0.0015997011269536297,0.6263736263736264,0.014715190466024727,-3.7164416421086095,0.004478828830743585,5,ma_crossover_vs_random,MLM
686,50.0,0.09164737103587296,0.4114285714285714,0.24082313681868747,-1.8387654207658515,0.09332556492539384,20,double_top_vs_ma_crossover,MLM
687,4.0,0.010517951410429481,0.7142857142857143,0.05303030303030303,-3.74100583761114,0.002977364518801658,20,double_top_vs_random,MLM
688,34.0,0.013150889402279835,0.5371428571428571,0.05581641044655504,-2.744030936363649,0.02202436184397483,20,ma_crossover_vs_random,MLM
689,54.0,0.30531442868663683,0.47333333333333333,0.1667787162781601,-0.6610605330374849,0.5265538658062527,60,double_top_vs_ma_crossover,MLM
690,8.0,0.07374822099844837,0.6904761904761905,0.0675990675990676,-2.1418830974386642,0.05545915353943308,60,double_top_vs_random,MLM
691,40.0,0.02981351549204719,0.5771428571428572,0.032341252864055973,-1.9740093182732088,0.07997600719815506,60,ma_crossover_vs_random,MLM
692,65.0,0.09498376063154837,0.4166666666666667,0.175660928746056,-1.3691546434990403,0.18050865465869284,5,double_top_vs_ma_crossover,MNST
693,33.0,0.9580911282267016,0.375,0.6601398601398599,0.2546084354327923,0.8054583179105658,5,double_top_vs_random,MNST
694,127.0,0.47495035227155885,0.3888888888888889,0.2390263861637283,0.8700392747936929,0.40551453065348353,5,ma_crossover_vs_random,MNST
695,93.0,0.6698663146564379,0.3076923076923077,0.515119790458402,-0.8729885643350108,0.39313533033849934,20,double_top_vs_ma_crossover,MNST
696,29.0,0.792746526993248,0.25,0.98010878010878,-0.16494865437489414,0.8713450694879991,20,double_top_vs_random,MNST
697,114.0,0.7052774908235223,0.2692307692307692,0.6709047772320691,0.6851887561780096,0.501486087640149,20,ma_crossover_vs_random,MNST
698,92.0,0.6405467485385858,0.23076923076923078,0.8294960774840381,-0.6134854762736164,0.5517757826899132,60,double_top_vs_ma_crossover,MNST
699,36.0,0.7129894874507409,0.375,0.6601398601398599,0.6694966528814716,0.5180803788775046,60,double_top_vs_random,MNST
700,144.0,0.10989532834065974,0.46153846153846156,0.10682695567862097,1.9954699258244062,0.05754720627001783,60,ma_crossover_vs_random,MNST
701,73.0,0.37105682148091823,0.455026455026455,0.14196775383224375,-0.01656946031310846,0.9871205781132202,5,double_top_vs_ma_crossover,MO
702,11.0,0.09633096388933944,0.7142857142857143,0.05303030303030303,-1.634886463875126,0.13180365612881076,5,double_top_vs_random,MO
703,45.0,0.03472775752023936,0.5925925925925926,0.026202613718153866,-2.297363469027973,0.03705606479145048,5,ma_crossover_vs_random,MO
704,88.0,0.7982827692845331,0.30687830687830686,0.5621315722163068,0.13351984115826784,0.8952332311004021,20,double_top_vs_ma_crossover,MO
705,18.0,0.4427868227659776,0.42857142857142855,0.5751748251748252,-0.8352766096475979,0.42358270653091834,20,double_top_vs_random,MO
706,88.0,0.8027264399540784,0.3333333333333333,0.48050864597027,-1.0288988796488214,0.3116476462496811,20,ma_crossover_vs_random,MO
707,89.0,0.9473295175828228,0.31868131868131866,0.5126871233656551,0.15550417295098284,0.8788348144832345,60,double_top_vs_ma_crossover,MO
708,20.0,0.6088863050232023,0.42857142857142855,0.5751748251748252,0.210733547403422,0.8367826328710345,60,double_top_vs_random,MO
709,95.0,0.8802789669029935,0.34615384615384615,0.4281595150616286,0.0741309199408435,0.9417938061212905,60,ma_crossover_vs_random,MO
710,103.0,0.019669633974862287,0.4791666666666667,0.024926952894163305,-2.124137812720693,0.04189177583438417,5,double_top_vs_ma_crossover,MRK
711,54.0,0.3117948883028938,0.3333333333333333,0.5360977695073805,-1.2356923933358597,0.23308939800254097,5,double_top_vs_random,MRK
712,233.0,0.28585051315425625,0.3333333333333333,0.23314789436777533,0.19093229336558884,0.8507841121391057,5,ma_crossover_vs_random,MRK
713,147.0,0.24084207670179136,0.4791666666666667,0.024926952894163305,-0.13202956226376486,0.8960850606526483,20,double_top_vs_ma_crossover,MRK
714,48.0,0.17438427637803844,0.5833333333333334,0.031436056203858066,-0.26608090208028595,0.7931351025262748,20,double_top_vs_random,MRK
715,163.0,0.45262801494869853,0.2604166666666667,0.5176915755808685,-0.19270216277483765,0.8496518491395308,20,ma_crossover_vs_random,MRK
716,94.0,0.010175624802485815,0.625,0.001015485482048774,-2.5534665488376893,0.02014366296488923,60,double_top_vs_ma_crossover,MRK
717,40.0,0.06866260613770873,0.5833333333333334,0.031436056203858066,-1.7197562177136796,0.09974094274232152,60,double_top_vs_random,MRK
718,207.0,0.7023808497256088,0.20833333333333334,0.776623501029023,0.5867516899225568,0.5640471440856538,60,ma_crossover_vs_random,MRK
719,75.0,0.7671181889248739,0.30434782608695654,0.6786451096795925,0.24508542555525434,0.8083865627678845,5,double_top_vs_ma_crossover,MSCI
720,15.0,0.6884038632756921,0.3333333333333333,0.9307359307359307,-0.9682122293197727,0.36923298652295095,5,double_top_vs_random,MSCI
721,54.0,0.44508441749821054,0.30434782608695654,0.6786451096795925,-1.040577134239223,0.32787440257883593,5,ma_crossover_vs_random,MSCI
722,62.0,0.7263451957901326,0.3188405797101449,0.6068670792808725,-0.8516951824800494,0.40740951193264074,20,double_top_vs_ma_crossover,MSCI
723,15.0,0.6884038632756921,0.3333333333333333,0.9307359307359307,-0.6277588601881771,0.5451828613772842,20,double_top_vs_random,MSCI
724,66.0,0.8957601785187992,0.2608695652173913,0.8328154604016673,0.08944389262568946,0.9303279244364144,20,ma_crossover_vs_random,MSCI
725,65.0,0.8505185176313993,0.30434782608695654,0.6786451096795925,-0.33700647379239584,0.7409502262054594,60,double_top_vs_ma_crossover,MSCI
726,19.0,0.9360746770666198,0.3333333333333333,0.9307359307359307,-0.06297344063975771,0.9510979092640701,60,double_top_vs_random,MSCI
727,74.0,0.8134941686665824,0.2246376811594203,0.9246873815839334,0.22578319939989394,0.8255989934125554,60,ma_crossover_vs_random,MSCI
728,102.0,0.16369889986863195,0.4166666666666667,0.11351797671237568,-0.5595152356857022,0.579568042820406,5,double_top_vs_ma_crossover,NDSN
729,32.0,0.022546701705184743,0.6666666666666666,0.007859014050964517,-2.3626490212083895,0.034901912287000354,5,double_top_vs_random,NDSN
730,96.5,0.11472231897634741,0.4166666666666667,0.11351797671237568,-1.9358761575239882,0.07061245868215864,5,ma_crossover_vs_random,NDSN
731,130.0,0.7943537344082895,0.2717391304347826,0.5121074674414988,-0.19158379729617658,0.8493987756140912,20,double_top_vs_ma_crossover,NDSN
732,34.0,0.030346789386829224,0.5,0.09954677170991616,-2.487669941417579,0.02427033666746628,20,double_top_vs_random,NDSN
733,76.5,0.03400224962877114,0.39492753623188404,0.1373682698030012,-2.3744836687951527,0.030153560784168875,20,ma_crossover_vs_random,NDSN
734,74.0,0.07573981669632392,0.5,0.04379808131500834,-1.3823938251015777,0.18272215111234935,60,double_top_vs_ma_crossover,NDSN
735,30.0,0.028858512135266905,0.5606060606060606,0.039408969009184384,-2.408546442556363,0.02612111653453975,60,double_top_vs_random,NDSN
736,92.5,0.15985190210229516,0.3484848484848485,0.23561962997482433,-1.6030076209997115,0.12843001639902996,60,ma_crossover_vs_random,NDSN
737,42.0,0.00806634313144815,0.5925925925925926,0.014838148830166105,-2.0242496198306625,0.055348591367802666,5,double_top_vs_ma_crossover,NI
738,18.0,0.1605283605283605,0.5,0.2826728826728826,-1.7332692343199692,0.10516907487943426,5,double_top_vs_random,NI
739,130.0,0.4057995005060372,0.3425925925925926,0.3693479130958683,0.36914503423400585,0.7152474666915989,5,ma_crossover_vs_random,NI
740,56.0,0.041377865738266184,0.5046296296296297,0.05933271073623099,-1.878578298525028,0.07706530013105539,20,double_top_vs_ma_crossover,NI
741,15.0,0.08298368298368297,0.5,0.2826728826728826,-2.0178173920545928,0.06322211499137247,20,double_top_vs_random,NI
742,105.0,0.9233405082125884,0.14814814814814814,0.9934737774167205,-0.29508076770305913,0.7712676670105023,20,ma_crossover_vs_random,NI
743,89.0,0.47495035227155885,0.3055555555555556,0.5038636427369005,-0.80663314826237,0.43480354409910926,60,double_top_vs_ma_crossover,NI
744,31.0,0.959129759129759,0.25,0.98010878010878,-0.10484472970881058,0.9181251157824794,60,double_top_vs_random,NI
745,117.0,0.7433810251777928,0.16666666666666666,0.9816908864870653,0.5095485814923538,0.6215430788184981,60,ma_crossover_vs_random,NI
746,54.0,0.06026297350102713,0.5123152709359606,0.07015362352174496,-2.1617416115736336,0.04248509199805989,5,double_top_vs_ma_crossover,NTAP
747,7.0,0.029482795415930463,0.7142857142857143,0.05303030303030303,-2.5544680518751015,0.031131493015072315,5,double_top_vs_random,NTAP
748,97.0,0.8758157955264216,0.3103448275862069,0.5277669963391026,0.21335300057940845,0.8323289243472286,5,ma_crossover_vs_random,NTAP
749,97.0,0.8729571886961481,0.2019704433497537,0.9336467138174918,0.044994492771485345,0.9650524976518776,20,double_top_vs_ma_crossover,NTAP
750,23.0,0.898103811758924,0.2857142857142857,0.9627039627039629,-0.20250888595778296,0.8429367694256008,20,double_top_vs_random,NTAP
751,99.0,0.937727128974757,0.21674876847290642,0.9029057175167231,-0.29074842109898513,0.777954168251128,20,ma_crossover_vs_random,NTAP
752,122.0,0.3324157676189262,0.39285714285714285,0.3111686782104894,1.1593974165361258,0.2628731814397494,60,double_top_vs_ma_crossover,NTAP
753,41.0,0.040470615769252156,0.7142857142857143,0.05303030303030303,1.8963253139064125,0.08686317781207711,60,double_top_vs_random,NTAP
754,121.0,0.3615469951758639,0.32142857142857145,0.5556032252116138,1.1180843947166248,0.28987134178865903,60,ma_crossover_vs_random,NTAP
755,89.0,0.46734876839665296,0.37962962962962965,0.2592252999895478,-0.22025337430674874,0.82708520572812,5,double_top_vs_ma_crossover,NWS
756,32.0,1.0,0.375,0.6601398601398599,-0.0659028492161811,0.9490610628845104,5,double_top_vs_random,NWS
757,107.0,0.9846453618357041,0.16666666666666666,0.9816908864870653,0.04006129988066568,0.9688570179682761,5,ma_crossover_vs_random,NWS
758,167.0,0.002163333113798827,0.671957671957672,0.006206762713175067,3.7622255759168968,0.0019663497599293925,20,double_top_vs_ma_crossover,NWS
759,45.0,0.055977450699150486,0.6071428571428571,0.08702408702408701,2.0012329741829187,0.07019353794445203,20,double_top_vs_random,NWS
760,114.0,0.8323065863012209,0.30092592592592593,0.5242050627511597,-0.4793684574556436,0.6416602906413709,20,ma_crossover_vs_random,NWS
761,55.0,0.5447819005243921,0.3925925925925926,0.4314913395836643,-0.7531398264012693,0.47221793772274767,60,double_top_vs_ma_crossover,NWS
762,10.0,0.17094017094017094,0.675,0.07925407925407925,-1.1594046646463194,0.273334999141975,60,double_top_vs_random,NWS
763,97.0,0.685800367269974,0.3194444444444444,0.4546545648292688,-0.5923681200684611,0.5625730153968058,60,ma_crossover_vs_random,NWS
764,49.0,0.13197637907581408,0.38311688311688313,0.25373311796114323,-1.6436600820591534,0.1201254911619098,5,double_top_vs_ma_crossover,OTIS
765,66.5,0.1541114329982364,0.42857142857142855,0.15493471530488623,-2.0096676753860883,0.058976997436992584,5,double_top_vs_random,OTIS
766,71.5,0.7842559190087296,0.21428571428571427,0.8659873468838336,-0.4083644977944363,0.6867860822144555,5,ma_crossover_vs_random,OTIS
767,71.0,0.7816562256736659,0.30303030303030304,0.5559901129964396,0.900108323983811,0.3791274246181112,20,double_top_vs_ma_crossover,OTIS
768,75.5,0.6805173659086836,0.25,0.7375771664060802,-0.16249115991810525,0.8723262724333625,20,double_top_vs_random,OTIS
769,64.5,0.511139088783596,0.2597402597402597,0.7116498407143177,-1.1530993884962992,0.260870500199552,20,ma_crossover_vs_random,OTIS
770,40.0,0.19813529890780934,0.4,0.2829492488935213,-1.4885122243418485,0.15240740410644246,60,double_top_vs_ma_crossover,OTIS
771,56.5,0.16462586295821457,0.2857142857142857,0.5567002495418163,-1.6728420958876884,0.10814563602446442,60,double_top_vs_random,OTIS
772,71.5,0.9532972046887879,0.15714285714285714,0.9916461695974416,-0.057179471395333706,0.9549859820465336,60,ma_crossover_vs_random,OTIS
773,64.0,0.524288451012589,0.2692307692307692,0.7959593551918357,-0.6586379353977838,0.5265800238385712,5,double_top_vs_ma_crossover,OXY
774,10.0,0.24025974025974026,0.5,0.474025974025974,-1.6868578731270927,0.12869980579525014,5,double_top_vs_random,OXY
775,60.0,0.407995215142045,0.3076923076923077,0.6526961173790984,-1.4144590702320123,0.20374956511836584,5,ma_crossover_vs_random,OXY
776,84.0,0.7958821088687608,0.2564102564102564,0.8438918021787879,0.7429684732063121,0.46391916438043346,20,double_top_vs_ma_crossover,OXY
777,18.0,1.0,0.3333333333333333,0.9307359307359307,-0.5653266099273823,0.5882998493690265,20,double_top_vs_random,OXY
778,67.0,0.6208882885746068,0.32051282051282054,0.5873015873015872,-1.051221217680486,0.31277750917557295,20,ma_crossover_vs_random,OXY
779,73.0,0.8323953422674224,0.19230769230769232,0.9751708247258859,-0.5739022100947881,0.5794790482734575,60,ma_crossover_vs_random,OXY
780,67.0,0.1382473803777316,0.4423076923076923,0.1344347089292454,-0.8989278468814561,0.3783952525884976,5,double_top_vs_ma_crossover,PAYX
781,10.0,0.023535878765709953,0.625,0.08702408702408701,-2.4981810100519177,0.025931357415676974,5,double_top_vs_random,PAYX
782,75.0,0.25279513272708326,0.38461538461538464,0.2576366733927422,-1.6658141002857487,0.11277672956789293,5,ma_crossover_vs_random,PAYX
783,108.0,0.8869669889044529,0.25,0.7597673500473998,0.5936952638911306,0.5575374927655832,20,double_top_vs_ma_crossover,PAYX
784,23.0,0.3706183398171955,0.375,0.6601398601398599,-0.5529312158340731,0.5911561220623887,20,double_top_vs_random,PAYX
785,81.0,0.3682366644481412,0.375,0.2852868363893686,-0.9623723971905475,0.3507469656564516,20,ma_crossover_vs_random,PAYX
786,124.0,0.1522372407869025,0.510989010989011,0.07735727688452938,1.8271055749819163,0.08709018423148547,60,double_top_vs_ma_crossover,PAYX
787,44.0,0.07182633114157258,0.6071428571428571,0.08702408702408701,2.4009062659867553,0.03308168074678022,60,double_top_vs_random,PAYX
788,129.0,0.3267044146452639,0.38461538461538464,0.2576366733927422,1.075330074768034,0.30269632855354783,60,ma_crossover_vs_random,PAYX
789,19.0,0.005510679037758739,0.76,0.0028195756783076036,-2.046373143194928,0.05019218544072547,5,double_top_vs_ma_crossover,PCG
790,6.0,0.06508095865779158,0.6666666666666666,0.14285714285714285,-2.5533761206821586,0.037672444103078226,5,double_top_vs_random,PCG
791,77.0,0.9402086955350865,0.34,0.529663267149363,-0.6832526066556511,0.5066183582939223,5,ma_crossover_vs_random,PCG
792,42.0,0.12609746418127069,0.5833333333333334,0.05689360447981138,-1.7597301939869379,0.09060449322132609,20,double_top_vs_ma_crossover,PCG
793,3.0,0.020022386750866865,0.8333333333333334,0.025974025974025972,-2.2962083063084386,0.05682339640010557,20,double_top_vs_random,PCG
794,61.0,0.5952692518209759,0.25,0.8981735505873438,-0.9751615314151452,0.3537183424093151,20,ma_crossover_vs_random,PCG
795,46.0,0.18608142106333547,0.4583333333333333,0.22699507389162563,-0.4512973026632553,0.6552591022525907,60,double_top_vs_ma_crossover,PCG
796,13.0,0.47039300443864773,0.5,0.474025974025974,-0.39700621854539486,0.7062849129471812,60,double_top_vs_random,PCG
797,79.0,0.7426247315902488,0.2916666666666667,0.7683314386762663,-0.1357132001028328,0.8954431340278557,60,ma_crossover_vs_random,PCG
798,51.0,0.07482702123882434,0.4375,0.22293991953434675,-1.4315638771797172,0.18978611730445777,5,double_top_vs_ma_crossover,PEP
799,11.0,0.29710698354709286,0.5,0.474025974025974,-1.1651727474922264,0.27217771578370525,5,double_top_vs_random,PEP
800,98.0,0.9533604208526809,0.3541666666666667,0.4408115244028557,-0.1763990750967647,0.8650171733340679,5,ma_crossover_vs_random,PEP
801,48.0,0.05722008359407617,0.40625,0.2998129809275321,-2.036740222099361,0.08404956153911321,20,double_top_vs_ma_crossover,PEP
802,5.0,0.04495124270244937,0.6666666666666666,0.14285714285714285,-2.5386043169224726,0.03383553017426063,20,double_top_vs_random,PEP
803,74.0,0.39904501824006466,0.3125,0.6118953982731072,-1.107751727719808,0.29562677257820547,20,ma_crossover_vs_random,PEP
804,24.0,0.004762695656786137,0.7419354838709677,0.0029989882931059403,-4.328983918734249,0.0018121063534615425,60,double_top_vs_ma_crossover,PEP
805,2.0,0.012906570419653433,0.8333333333333334,0.025974025974025972,-4.058080531651154,0.0031457564792548827,60,double_top_vs_random,PEP
806,104.0,0.6730362906833495,0.3548387096774194,0.4334527422762717,0.2596715044135191,0.7984979620192052,60,ma_crossover_vs_random,PEP
807,62.0,0.2544070500274961,0.36,0.3776002300752024,-0.7167859228654202,0.488625561937461,5,double_top_vs_ma_crossover,PLD
808,12.5,0.14084374335118588,0.42857142857142855,0.5751748251748252,-1.2105164538370063,0.2499896842027676,5,double_top_vs_random,PLD
809,66.0,0.34643668653679777,0.3142857142857143,0.5456727798218343,-0.7789151987966826,0.4551169980559696,5,ma_crossover_vs_random,PLD
810,52.0,0.11057940075033856,0.4342857142857143,0.19375635796659152,-1.7528629339273896,0.10035817341733916,20,double_top_vs_ma_crossover,PLD
811,13.5,0.17875470050432718,0.5714285714285714,0.21212121212121213,-2.0311811817227436,0.0651439324255624,20,double_top_vs_random,PLD
812,80.0,0.7550691414011771,0.2914285714285714,0.6338001388057005,-0.5512073330177131,0.5905401145057207,20,ma_crossover_vs_random,PLD
813,25.0,0.005707236981476566,0.7083333333333334,0.0038645028188965896,-3.373993756871102,0.0035385105272364185,60,double_top_vs_ma_crossover,PLD
814,7.5,0.034605766138757585,0.7142857142857143,0.05303030303030303,-2.709896486036247,0.02248029078721115,60,double_top_vs_random,PLD
815,71.0,0.5630118935569437,0.38095238095238093,0.32218134109124097,-0.38910318329103183,0.7054916406447215,60,ma_crossover_vs_random,PLD
816,50.0,0.059829549172282934,0.5185185185185185,0.0732327363142648,-1.42648784703332,0.16610076816418115,5,double_top_vs_ma_crossover,PM
817,8.0,0.03787878787878788,0.5714285714285714,0.21212121212121213,-2.981023720217937,0.011926290902805208,5,double_top_vs_random,PM
818,76.0,0.4518601327678406,0.37037037037037035,0.3557450940736291,-1.0598566768651398,0.297813089484363,5,ma_crossover_vs_random,PM
819,68.0,0.568923984802739,0.35185185185185186,0.48240198344480884,0.0048478823476167535,0.9962585231529113,20,double_top_vs_ma_crossover,PM
820,14.0,0.36596736596736595,0.40476190476190477,0.5279720279720281,-0.6601399629914766,0.5271882250644663,20,double_top_vs_random,PM
821,79.0,0.531241635090683,0.23809523809523808,0.8338595171105146,-1.0157898647948687,0.32572481024724564,20,ma_crossover_vs_random,PM
822,63.0,0.9378203883209443,0.2846153846153846,0.8065575507177287,0.2479481530352584,0.8138796297058838,60,double_top_vs_ma_crossover,PM
823,16.0,0.8762626262626263,0.3142857142857143,0.8383838383838382,-0.10957210249219519,0.9161056056677099,60,double_top_vs_random,PM
